Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
DBGE0324	712	Response	1	10132987	6651	1
DBGE0324	713	Picture	20	10133336	0	1	7500	1	0	next	other	0
DBGE0324	714	Picture	3	10140836	0	1	15499	1	0	next	other	0
DBGE0324	715	Picture	20	10156335	0	1	24165	1	0	next	other	0
DBGE0324	716	Picture	2	10180501	0	1	15333	1	0	next	other	0
DBGE0324	717	Picture	20	10195833	0	1	8833	1	0	next	other	0
DBGE0324	718	Picture	3	10204666	0	1	15499	1	0	next	other	0
DBGE0324	719	Picture	20	10220165	0	1	20666	1	0	next	other	0
DBGE0324	720	Picture	2	10240831	0	1	15333	1	0	next	other	0
DBGE0324	721	Picture	20	10256163	0	1	7833	1	0	next	other	0
DBGE0324	722	Picture	3	10263996	0	1	15499	1	0	next	other	0
DBGE0324	723	Picture	20	10279496	0	1	18499	1	0	next	other	0
DBGE0324	724	Picture	2	10297995	0	1	6333	1	0	next	other	0
DBGE0324	724	Response	1	10304026	6032	1
DBGE0324	725	Picture	20	10304328	0	1	8500	1	0	next	other	0
DBGE0324	726	Picture	3	10312827	0	1	15333	1	0	next	other	0
DBGE0324	727	Picture	20	10328160	0	1	24832	1	0	next	other	0
DBGE0324	728	Picture	2	10352992	0	1	15333	1	0	next	other	0
DBGE0324	729	Picture	20	10368325	0	1	9333	1	0	next	other	0
DBGE0324	730	Picture	3	10377658	0	1	15333	1	0	next	other	0
DBGE0324	731	Picture	20	10392990	0	1	22832	1	0	next	other	0
DBGE0324	732	Picture	2	10415822	0	1	11499	1	0	next	other	0
DBGE0324	732	Response	1	10427066	11243	1
DBGE0324	733	Picture	20	10427322	0	1	10166	1	0	next	other	0
DBGE0324	734	Picture	3	10437488	0	1	15333	1	0	next	other	0
DBGE0324	735	Picture	20	10452820	0	1	36498	1	0	next	other	0
DBGE0324	736	Picture	2	10489319	0	1	15333	1	0	next	other	0
DBGE0324	737	Picture	20	10504651	0	1	9333	1	0	next	other	0
DBGE0324	738	Picture	3	10513984	0	1	15333	1	0	next	other	0
DBGE0324	739	Picture	20	10529317	0	1	21332	1	0	next	other	0
DBGE0324	740	Picture	2	10550649	0	1	15333	1	0	next	other	0
DBGE0324	741	Picture	20	10565982	0	1	6000	1	0	next	other	0
DBGE0324	742	Picture	3	10571981	0	1	15499	1	0	next	other	0
DBGE0324	743	Picture	20	10587481	0	1	23166	1	0	next	other	0
DBGE0324	744	Picture	2	10610646	0	1	6333	1	0	next	other	0
DBGE0324	744	Response	1	10616666	6020	1
DBGE0324	745	Picture	20	10616979	0	1	9666	1	0	next	other	0
DBGE0324	746	Picture	3	10626645	0	1	15333	1	0	next	other	0
DBGE0324	747	Picture	20	10641978	0	1	15666	1	0	next	other	0
DBGE0324	748	Picture	2	10657644	0	1	15333	1	0	next	other	0
DBGE0324	749	Picture	20	10672976	0	1	8000	1	0	next	other	0
DBGE0324	750	Picture	3	10680976	0	1	15333	1	0	next	other	0
DBGE0324	751	Picture	20	10696309	0	1	14833	1	0	next	other	0
DBGE0324	752	Picture	2	10711141	0	1	15333	1	0	next	other	0
DBGE0324	753	Picture	20	10726474	0	1	6166	1	0	next	other	0
DBGE0324	754	Picture	3	10732640	0	1	15333	1	0	next	other	0
DBGE0324	755	Picture	20	10747973	0	1	18999	1	0	next	other	0
DBGE0324	756	Picture	2	10766972	0	1	15333	1	0	next	other	0
DBGE0324	757	Picture	20	10782304	0	1	5500	1	0	next	other	0
DBGE0324	758	Picture	3	10787804	0	1	15333	1	0	next	other	0
DBGE0324	759	Picture	20	10803137	0	1	13499	1	0	next	other	0
DBGE0324	760	Picture	2	10816636	0	1	15333	1	0	next	other	0
DBGE0324	761	Picture	20	10831969	0	1	7166	1	0	next	other	0
DBGE0324	762	Picture	3	10839135	0	1	15499	1	0	next	other	0
DBGE0324	763	Picture	20	10854634	0	1	30332	1	0	next	other	0
DBGE0324	764	Picture	2	10884966	0	1	15333	1	0	next	other	0
DBGE0324	765	Picture	20	10900299	0	1	10000	1	0	next	other	0
DBGE0324	766	Picture	3	10910298	0	1	15499	1	0	next	other	0
DBGE0324	767	Picture	20	10925797	0	1	17499	1	0	next	other	0
DBGE0324	768	Picture	2	10943296	0	1	6333	1	0	next	other	0
DBGE0324	768	Response	1	10949305	6009	1
DBGE0324	769	Picture	20	10949629	0	1	9000	1	0	next	other	0
DBGE0324	770	Picture	3	10958629	0	1	15333	1	0	next	other	0
DBGE0324	771	Picture	20	10973962	0	1	18499	1	0	next	other	0
DBGE0324	772	Picture	2	10992461	0	1	15333	1	0	next	other	0
DBGE0324	773	Picture	20	11007793	0	1	6833	1	0	next	other	0
DBGE0324	774	Picture	3	11014626	0	1	15333	1	0	next	other	0
DBGE0324	775	Picture	20	11029959	0	1	26832	1	0	next	other	0
DBGE0324	776	Picture	2	11056791	0	1	15333	1	0	next	other	0
DBGE0324	777	Picture	20	11072123	0	1	6000	1	0	next	other	0
DBGE0324	778	Picture	3	11078123	0	1	15499	1	0	next	other	0
DBGE0324	779	Picture	20	11093622	0	1	16666	1	0	next	other	0
DBGE0324	780	Picture	2	11110288	0	1	4500	1	0	next	other	0
DBGE0324	780	Response	1	11114585	4296	1
DBGE0324	781	Picture	20	11114788	0	1	7166	1	0	next	other	0
DBGE0324	782	Picture	3	11121954	0	1	15333	1	0	next	other	0
DBGE0324	783	Picture	20	11137287	0	1	22666	1	0	next	other	0
DBGE0324	784	Picture	2	11159953	0	1	15333	1	0	next	other	0
DBGE0324	785	Picture	20	11175285	0	1	8333	1	0	next	other	0
DBGE0324	786	Picture	3	11183618	0	1	15333	1	0	next	other	0
DBGE0324	787	Picture	20	11198951	0	1	19832	1	0	next	other	0
DBGE0324	788	Picture	2	11218783	0	1	15333	1	0	next	other	0
DBGE0324	789	Picture	20	11234116	0	1	9333	1	0	next	other	0
DBGE0324	790	Picture	3	11243448	0	1	15499	1	0	next	other	0
DBGE0324	791	Picture	20	11258948	0	1	15666	1	0	next	other	0
DBGE0324	792	Picture	2	11274614	0	1	6833	1	0	next	other	0
DBGE0324	792	Response	1	11281144	6531	1
DBGE0324	793	Picture	20	11281447	0	1	8000	1	0	next	other	0
DBGE0324	794	Picture	3	11289446	0	1	15333	1	0	next	other	0
DBGE0324	795	Picture	20	11304779	0	1	18832	1	0	next	other	0
DBGE0324	796	Picture	2	11323611	0	1	15333	1	0	next	other	0
DBGE0324	797	Picture	20	11338944	0	1	8333	1	0	next	other	0
DBGE0324	798	Picture	3	11347277	0	1	15333	1	0	next	other	0
DBGE0324	799	Picture	20	11362609	0	1	12499	1	0	next	other	0
DBGE0324	800	Picture	2	11375109	0	1	15333	1	0	next	other	0
DBGE0324	801	Picture	20	11390441	0	1	5500	1	0	next	other	0
DBGE0324	802	Picture	3	11395941	0	1	15333	1	0	next	other	0
DBGE0324	803	Picture	20	11411273	0	1	13166	1	0	next	other	0
DBGE0324	804	Picture	2	11424440	0	1	15333	1	0	next	other	0
DBGE0324	805	Picture	20	11439772	0	1	6166	1	0	next	other	0
DBGE0324	806	Picture	3	11445938	0	1	15499	1	0	next	other	0
DBGE0324	807	Picture	20	11461438	0	1	25832	1	0	next	other	0
DBGE0324	808	Picture	2	11487270	0	1	7666	1	0	next	other	0
DBGE0324	808	Response	1	11494583	7314	1
DBGE0324	809	Picture	20	11494936	0	1	8000	1	0	next	other	0
DBGE0324	810	Picture	3	11502936	0	1	15333	1	0	next	other	0
DBGE0324	811	Picture	20	11518268	0	1	20332	1	0	next	other	0
DBGE0324	812	Picture	10	11538601	0	1	220323	1	0	next	other	0
DBGE0324	813	Picture	10	11758923	0	1	10333	1	0	next	other	0
DBGE0324	814	Picture	10	11769256	0	1	10333	1	0	next	other	0
DBGE0324	815	Picture	10	11779589	0	1	10499	1	0	next	other	0
DBGE0324	816	Picture	20	11790088	0	1	12666	1	0	next	other	0
DBGE0324	817	Picture	2	11802754	0	1	8000	1	0	next	other	0
DBGE0324	817	Response	1	11810423	7668	1
DBGE0324	818	Picture	20	11810754	0	1	9166	1	0	next	other	0
DBGE0324	819	Picture	3	11819920	0	1	15499	1	0	next	other	0
DBGE0324	820	Picture	20	11835419	0	1	25665	1	0	next	other	0
DBGE0324	821	Picture	2	11861085	0	1	6333	1	0	next	other	0
DBGE0324	821	Response	1	11867222	6137	1
DBGE0324	822	Picture	20	11867418	0	1	5500	1	0	next	other	0
DBGE0324	823	Picture	3	11872918	0	1	15333	1	0	next	other	0
DBGE0324	824	Picture	20	11888250	0	1	18332	1	0	next	other	0
DBGE0324	825	Picture	2	11906583	0	1	4833	1	0	next	other	0
DBGE0324	825	Response	1	11911222	4639	1
DBGE0324	826	Picture	20	11911416	0	1	10000	1	0	next	other	0
DBGE0324	827	Picture	3	11921415	0	1	15333	1	0	next	other	0
DBGE0324	828	Picture	20	11936748	0	1	21499	1	0	next	other	0
DBGE0324	829	Picture	2	11958247	0	1	10000	1	0	next	other	0
DBGE0324	829	Response	1	11968022	9775	1
DBGE0324	830	Picture	20	11968246	0	1	8500	1	0	next	other	0
DBGE0324	831	Picture	3	11976746	0	1	15333	1	0	next	other	0
DBGE0324	832	Picture	20	11992078	0	1	26332	1	0	next	other	0
DBGE0324	833	Picture	2	12018410	0	1	15333	1	0	next	other	0
DBGE0324	834	Picture	20	12033743	0	1	8333	1	0	next	other	0
DBGE0324	835	Picture	3	12042076	0	1	15333	1	0	next	other	0
DBGE0324	836	Picture	20	12057408	0	1	14833	1	0	next	other	0
DBGE0324	837	Picture	2	12072241	0	1	9500	1	0	next	other	0
DBGE0324	837	Response	1	12081462	9220	1
DBGE0324	838	Picture	20	12081741	0	1	10166	1	0	next	other	0
DBGE0324	839	Picture	3	12091907	0	1	15499	1	0	next	other	0
DBGE0324	840	Picture	20	12107406	0	1	21166	1	0	next	other	0
DBGE0324	841	Picture	2	12128572	0	1	8166	1	0	next	other	0
DBGE0324	841	Response	1	12136501	7930	1
DBGE0324	842	Picture	20	12136738	0	1	8000	1	0	next	other	0
DBGE0324	843	Picture	3	12144738	0	1	15333	1	0	next	other	0
DBGE0324	844	Picture	20	12160070	0	1	18332	1	0	next	other	0
DBGE0324	845	Picture	2	12178403	0	1	7166	1	0	next	other	0
DBGE0324	845	Response	1	12185301	6899	1
DBGE0324	846	Picture	20	12185569	0	1	9500	1	0	next	other	0
DBGE0324	847	Picture	3	12195068	0	1	15499	1	0	next	other	0
DBGE0324	848	Picture	20	12210568	0	1	20666	1	0	next	other	0
DBGE0324	849	Picture	2	12231233	0	1	7166	1	0	next	other	0
DBGE0324	849	Response	1	12237941	6708	1
DBGE0324	850	Picture	20	12238400	0	1	8833	1	0	next	other	0
DBGE0324	851	Picture	3	12247233	0	1	15666	1	0	next	other	0
DBGE0324	852	Picture	20	12262898	0	1	18832	1	0	next	other	0
DBGE0324	853	Picture	2	12281731	0	1	15499	1	0	next	other	0
DBGE0324	854	Picture	20	12297230	0	1	8000	1	0	next	other	0
DBGE0324	855	Picture	3	12305230	0	1	15499	1	0	next	other	0
DBGE0324	856	Picture	20	12320729	0	1	17166	1	0	next	other	0
DBGE0324	857	Picture	2	12337895	0	1	15499	1	0	next	other	0
DBGE0324	858	Picture	20	12353394	0	1	9333	1	0	next	other	0
DBGE0324	859	Picture	3	12362727	0	1	15666	1	0	next	other	0
DBGE0324	860	Picture	20	12378393	0	1	26165	1	0	next	other	0
DBGE0324	861	Picture	2	12404558	0	1	8000	1	0	next	other	0
DBGE0324	861	Response	1	12412181	7623	1
DBGE0324	862	Picture	20	12412558	0	1	8833	1	0	next	other	0
DBGE0324	863	Picture	3	12421391	0	1	15499	1	0	next	other	0
DBGE0324	864	Picture	20	12436890	0	1	27665	1	0	next	other	0
DBGE0324	865	Picture	2	12464555	0	1	5666	1	0	next	other	0
DBGE0324	865	Response	1	12469780	5225	1
DBGE0324	866	Picture	20	12470222	0	1	7666	1	0	next	other	0
DBGE0324	867	Picture	3	12477888	0	1	15499	1	0	next	other	0
DBGE0324	868	Picture	20	12493387	0	1	20666	1	0	next	other	0
DBGE0324	869	Picture	2	12514053	0	1	6166	1	0	next	other	0
DBGE0324	869	Response	1	12519700	5648	1
DBGE0324	870	Picture	20	12520219	0	1	7166	1	0	next	other	0
DBGE0324	871	Picture	3	12527385	0	1	15499	1	0	next	other	0
DBGE0324	872	Picture	20	12542885	0	1	10333	1	0	next	other	0
DBGE0324	873	Picture	2	12553218	0	1	15333	1	0	next	other	0
DBGE0324	874	Picture	20	12568550	0	1	9833	1	0	next	other	0
DBGE0324	875	Picture	3	12578383	0	1	15333	1	0	next	other	0
DBGE0324	876	Picture	20	12593716	0	1	23166	1	0	next	other	0
DBGE0324	877	Picture	2	12616881	0	1	15333	1	0	next	other	0
DBGE0324	878	Picture	20	12632214	0	1	6166	1	0	next	other	0
DBGE0324	879	Picture	3	12638380	0	1	15333	1	0	next	other	0
DBGE0324	880	Picture	20	12653713	0	1	20166	1	0	next	other	0
DBGE0324	881	Picture	2	12673878	0	1	15333	1	0	next	other	0
DBGE0324	882	Picture	20	12689211	0	1	8166	1	0	next	other	0
DBGE0324	883	Picture	3	12697377	0	1	15333	1	0	next	other	0
DBGE0324	884	Picture	20	12712710	0	1	15166	1	0	next	other	0
DBGE0324	885	Picture	2	12727876	0	1	6166	1	0	next	other	0
DBGE0324	885	Response	1	12733780	5904	1
DBGE0324	886	Picture	20	12734042	0	1	7666	1	0	next	other	0
DBGE0324	887	Picture	3	12741708	0	1	15499	1	0	next	other	0
DBGE0324	888	Picture	20	12757208	0	1	18499	1	0	next	other	0
DBGE0324	889	Picture	2	12775707	0	1	7666	1	0	next	other	0
DBGE0324	889	Response	1	12783060	7353	1
DBGE0324	890	Picture	20	12783373	0	1	8833	1	0	next	other	0
DBGE0324	891	Picture	3	12792206	0	1	15333	1	0	next	other	0
DBGE0324	892	Picture	20	12807538	0	1	25165	1	0	next	other	0
DBGE0324	893	Picture	2	12832704	0	1	6500	1	0	next	other	0
DBGE0324	893	Response	1	12838900	6196	1
DBGE0324	894	Picture	20	12839203	0	1	10166	1	0	next	other	0
DBGE0324	895	Picture	3	12849370	0	1	15333	1	0	next	other	0
DBGE0324	896	Picture	20	12864702	0	1	30498	1	0	next	other	0
DBGE0324	897	Picture	2	12895201	0	1	6166	1	0	next	other	0
DBGE0324	897	Response	1	12901139	5938	1
DBGE0324	898	Picture	20	12901367	0	1	10166	1	0	next	other	0
DBGE0324	899	Picture	3	12911533	0	1	15499	1	0	next	other	0
DBGE0324	900	Picture	20	12927033	0	1	25665	1	0	next	other	0
DBGE0324	901	Picture	2	12952698	0	1	5500	1	0	next	other	0
DBGE0324	901	Response	1	12957939	5241	1
DBGE0324	902	Picture	20	12958198	0	1	6666	1	0	next	other	0
DBGE0324	903	Picture	3	12964864	0	1	15499	1	0	next	other	0
DBGE0324	904	Picture	20	12980363	0	1	17832	1	0	next	other	0
DBGE0324	905	Picture	2	12998196	0	1	6166	1	0	next	other	0
DBGE0324	905	Response	1	13004019	5823	1
DBGE0324	906	Picture	20	13004362	0	1	6666	1	0	next	other	0
DBGE0324	907	Picture	3	13011028	0	1	15499	1	0	next	other	0
DBGE0324	908	Picture	20	13026528	0	1	20666	1	0	next	other	0
DBGE0324	909	Picture	2	13047193	0	1	5833	1	0	next	other	0
DBGE0324	909	Response	1	13052819	5625	1
DBGE0324	910	Picture	20	13053026	0	1	7000	1	0	next	other	0
DBGE0324	911	Picture	3	13060026	0	1	15333	1	0	next	other	0
DBGE0324	912	Picture	20	13075359	0	1	25165	1	0	next	other	0
DBGE0324	913	Picture	2	13100524	0	1	5500	1	0	next	other	0
DBGE0324	913	Response	1	13105779	5255	1
DBGE0324	914	Picture	20	13106024	0	1	8166	1	0	next	other	0
DBGE0324	915	Picture	3	13114190	0	1	15333	1	0	next	other	0
DBGE0324	916	Picture	20	13129523	0	1	23499	1	0	next	other	0
DBGE0324	917	Picture	2	13153021	0	1	15333	1	0	next	other	0
DBGE0324	918	Picture	20	13168354	0	1	7000	1	0	next	other	0
DBGE0324	919	Picture	3	13175354	0	1	15333	1	0	next	other	0
DBGE0324	920	Picture	20	13190686	0	1	19999	1	0	next	other	0
DBGE0324	921	Picture	2	13210685	0	1	6166	1	0	next	other	0
DBGE0324	921	Response	1	13216659	5974	1
DBGE0324	922	Picture	20	13216852	0	1	9833	1	0	next	other	0
DBGE0324	923	Picture	3	13226685	0	1	15333	1	0	next	other	0
DBGE0324	924	Picture	20	13242017	0	1	25499	1	0	next	other	0
DBGE0324	925	Picture	2	13267516	0	1	9500	1	0	next	other	0
DBGE0324	925	Response	1	13276818	9303	1
DBGE0324	926	Picture	20	13277015	0	1	8333	1	0	next	other	0
DBGE0324	927	Picture	3	13285348	0	1	15333	1	0	next	other	0
DBGE0324	928	Picture	20	13300681	0	1	23499	1	0	next	other	0
DBGE0324	929	Picture	2	13324180	0	1	6166	1	0	next	other	0
DBGE0324	929	Response	1	13330098	5918	1
DBGE0324	930	Picture	20	13330346	0	1	7000	1	0	next	other	0
DBGE0324	931	Picture	3	13337346	0	1	15333	1	0	next	other	0
DBGE0324	932	Picture	20	13352678	0	1	19166	1	0	next	other	0
DBGE0324	933	Picture	2	13371844	0	1	15333	1	0	next	other	0
DBGE0324	934	Picture	20	13387177	0	1	7166	1	0	next	other	0
DBGE0324	935	Picture	3	13394343	0	1	15333	1	0	next	other	0
DBGE0324	936	Picture	20	13409676	0	1	23499	1	0	next	other	0
DBGE0324	937	Picture	2	13433174	0	1	15333	1	0	next	other	0
DBGE0324	938	Picture	20	13448507	0	1	7333	1	0	next	other	0
DBGE0324	939	Picture	3	13455840	0	1	15333	1	0	next	other	0
DBGE0324	940	Picture	20	13471173	0	1	21666	1	0	next	other	0
DBGE0324	941	Picture	2	13492838	0	1	15333	1	0	next	other	0
DBGE0324	942	Picture	20	13508171	0	1	10333	1	0	next	other	0
DBGE0324	943	Picture	3	13518504	0	1	15333	1	0	next	other	0
DBGE0324	944	Picture	20	13533836	0	1	30499	1	0	next	other	0
DBGE0324	945	Picture	2	13564335	0	1	15333	1	0	next	other	0
DBGE0324	946	Picture	20	13579667	0	1	7166	1	0	next	other	0
DBGE0324	947	Picture	3	13586833	0	1	15333	1	0	next	other	0
DBGE0324	948	Picture	20	13602166	0	1	25665	1	0	next	other	0
DBGE0324	949	Picture	2	13627831	0	1	15333	1	0	next	other	0
DBGE0324	950	Picture	20	13643164	0	1	8833	1	0	next	other	0
DBGE0324	951	Picture	3	13651997	0	1	15333	1	0	next	other	0
DBGE0324	952	Picture	20	13667330	0	1	16333	1	0	next	other	0
DBGE0324	953	Picture	2	13683662	0	1	15333	1	0	next	other	0
DBGE0324	954	Picture	20	13698995	0	1	10166	1	0	next	other	0
DBGE0324	955	Picture	3	13709161	0	1	15499	1	0	next	other	0
DBGE0324	956	Picture	20	13724660	0	1	29165	1	0	next	other	0
DBGE0324	957	Picture	2	13753825	0	1	7166	1	0	next	other	0
DBGE0324	957	Response	1	13760658	6833	1
DBGE0324	958	Picture	20	13760992	0	1	6833	1	0	next	other	0
DBGE0324	959	Picture	3	13767825	0	1	15333	1	0	next	other	0
DBGE0324	960	Picture	20	13783157	0	1	18832	1	0	next	other	0
DBGE0324	961	Picture	2	13801990	0	1	15333	1	0	next	other	0
DBGE0324	962	Picture	20	13817322	0	1	8000	1	0	next	other	0
DBGE0324	963	Picture	3	13825322	0	1	15333	1	0	next	other	0
DBGE0324	964	Picture	20	13840654	0	1	30499	1	0	next	other	0
DBGE0324	965	Picture	2	13871153	0	1	6333	1	0	next	other	0
DBGE0324	965	Response	1	13877137	5984	1
DBGE0324	966	Picture	20	13877486	0	1	6666	1	0	next	other	0
DBGE0324	967	Picture	3	13884152	0	1	15333	1	0	next	other	0
DBGE0324	968	Picture	20	13899485	0	1	23832	1	0	next	other	0
DBGE0324	969	Picture	2	13923317	0	1	15333	1	0	next	other	0
DBGE0324	970	Picture	20	13938650	0	1	6833	1	0	next	other	0
DBGE0324	971	Picture	3	13945483	0	1	15333	1	0	next	other	0
DBGE0324	972	Picture	20	13960815	0	1	18166	1	0	next	other	0
DBGE0324	973	Picture	2	13978981	0	1	6166	1	0	next	other	0
DBGE0324	973	Response	1	13984817	5836	1
DBGE0324	974	Picture	20	13985147	0	1	8500	1	0	next	other	0
DBGE0324	975	Picture	3	13993647	0	1	15333	1	0	next	other	0
DBGE0324	976	Picture	20	14008979	0	1	15833	1	0	next	other	0
DBGE0324	977	Picture	2	14024812	0	1	15333	1	0	next	other	0
DBGE0324	978	Picture	20	14040145	0	1	8333	1	0	next	other	0
DBGE0324	979	Picture	3	14048478	0	1	15333	1	0	next	other	0
DBGE0324	980	Picture	20	14063810	0	1	23999	1	0	next	other	0
DBGE0324	981	Picture	2	14087809	0	1	15333	1	0	next	other	0
DBGE0324	982	Picture	20	14103142	0	1	6000	1	0	next	other	0
DBGE0324	983	Picture	3	14109141	0	1	15499	1	0	next	other	0
DBGE0324	984	Picture	20	14124640	0	1	20832	1	0	next	other	0
DBGE0324	985	Picture	2	14145473	0	1	6500	1	0	next	other	0
DBGE0324	985	Response	1	14151696	6223	1
DBGE0324	986	Picture	20	14151972	0	1	8833	1	0	next	other	0
DBGE0324	987	Picture	3	14160805	0	1	15333	1	0	next	other	0
DBGE0324	988	Picture	20	14176138	0	1	10333	1	0	next	other	0
DBGE0324	989	Picture	2	14186471	0	1	7166	1	0	next	other	0
DBGE0324	989	Response	1	14193296	6825	1
DBGE0324	990	Picture	20	14193637	0	1	8000	1	0	next	other	0
DBGE0324	991	Picture	3	14201637	0	1	15333	1	0	next	other	0
DBGE0324	992	Picture	20	14216969	0	1	19666	1	0	next	other	0
DBGE0324	993	Picture	2	14236635	0	1	15333	1	0	next	other	0
DBGE0324	994	Picture	20	14251968	0	1	7166	1	0	next	other	0
DBGE0324	995	Picture	3	14259134	0	1	15333	1	0	next	other	0
DBGE0324	996	Picture	20	14274466	0	1	22499	1	0	next	other	0
DBGE0324	997	Picture	2	14296965	0	1	6500	1	0	next	other	0
DBGE0324	997	Response	1	14303215	6250	1
DBGE0324	998	Picture	20	14303465	0	1	9166	1	0	next	other	0
DBGE0324	999	Picture	3	14312631	0	1	15333	1	0	next	other	0
DBGE0324	1000	Picture	20	14327964	0	1	14999	1	0	next	other	0
DBGE0324	1001	Picture	2	14342963	0	1	15333	1	0	next	other	0
DBGE0324	1002	Picture	20	14358296	0	1	6333	1	0	next	other	0
DBGE0324	1003	Picture	3	14364629	0	1	15333	1	0	next	other	0
DBGE0324	1004	Picture	20	14379961	0	1	16166	1	0	next	other	0
DBGE0324	1005	Picture	2	14396127	0	1	15333	1	0	next	other	0
DBGE0324	1006	Picture	20	14411460	0	1	9500	1	0	next	other	0
DBGE0324	1007	Picture	3	14420959	0	1	15333	1	0	next	other	0
DBGE0324	1008	Picture	20	14436292	0	1	27665	1	0	next	other	0
DBGE0324	1009	Picture	2	14463957	0	1	15333	1	0	next	other	0
DBGE0324	1010	Picture	20	14479290	0	1	10166	1	0	next	other	0
DBGE0324	1011	Picture	3	14489456	0	1	15333	1	0	next	other	0
DBGE0324	1012	Picture	20	14504788	0	1	21499	1	0	next	other	0
DBGE0324	1013	Picture	2	14526287	0	1	15333	1	0	next	other	0
DBGE0324	1014	Picture	20	14541620	0	1	6333	1	0	next	other	0
DBGE0324	1015	Picture	3	14547953	0	1	15333	1	0	next	other	0
DBGE0324	1016	Picture	20	14563286	0	1	18499	1	0	next	other	0
DBGE0324	1017	Picture	2	14581785	0	1	15333	1	0	next	other	0
DBGE0324	1018	Picture	20	14597117	0	1	6166	1	0	next	other	0
DBGE0324	1019	Picture	3	14603284	0	1	15333	1	0	next	other	0
DBGE0324	1020	Picture	20	14618616	0	1	18666	1	0	next	other	0
DBGE0324	1021	Picture	2	14637282	0	1	5500	1	0	next	other	0
DBGE0324	1021	Response	1	14642575	5293	1
DBGE0324	1022	Picture	20	14642782	0	1	7166	1	0	next	other	0
DBGE0324	1023	Picture	3	14649948	0	1	15333	1	0	next	other	0
DBGE0324	1024	Picture	20	14665281	0	1	23166	1	0	next	other	0
DBGE0324	1025	Picture	2	14688446	0	1	6666	1	0	next	other	0
DBGE0324	1025	Response	1	14694894	6448	1
DBGE0324	1026	Picture	20	14695112	0	1	8333	1	0	next	other	0
DBGE0324	1027	Picture	3	14703445	0	1	15333	1	0	next	other	0
DBGE0324	1028	Picture	20	14718778	0	1	24332	1	0	next	other	0
DBGE0324	1029	Picture	2	14743110	0	1	15333	1	0	next	other	0
DBGE0324	1030	Picture	20	14758443	0	1	7500	1	0	next	other	0
DBGE0324	1031	Picture	3	14765942	0	1	15333	1	0	next	other	0
DBGE0324	1032	Picture	20	14781275	0	1	29832	1	0	next	other	0
DBGE0324	1033	Picture	2	14811107	0	1	15333	1	0	next	other	0
DBGE0324	1034	Picture	20	14826439	0	1	8000	1	0	next	other	0
DBGE0324	1035	Picture	3	14834439	0	1	15333	1	0	next	other	0
DBGE0324	1036	Picture	20	14849772	0	1	21666	1	0	next	other	0
DBGE0324	1037	Picture	2	14871437	0	1	15333	1	0	next	other	0
DBGE0324	1038	Picture	20	14886770	0	1	7833	1	0	next	other	0
DBGE0324	1039	Picture	3	14894603	0	1	15499	1	0	next	other	0
DBGE0324	1040	Picture	20	14910102	0	1	22332	1	0	next	other	0
DBGE0324	1041	Picture	2	14932434	0	1	7333	1	0	next	other	0
DBGE0324	1041	Response	1	14939534	7100	1
DBGE0324	1042	Picture	20	14939767	0	1	7500	1	0	next	other	0
DBGE0324	1043	Picture	3	14947267	0	1	15333	1	0	next	other	0
DBGE0324	1044	Picture	20	14962599	0	1	17832	1	0	next	other	0
DBGE0324	1045	Picture	2	14980432	0	1	15333	1	0	next	other	0
DBGE0324	1046	Picture	20	14995764	0	1	6500	1	0	next	other	0
DBGE0324	1047	Picture	3	15002264	0	1	15333	1	0	next	other	0
DBGE0324	1048	Picture	20	15017597	0	1	14833	1	0	next	other	0
DBGE0324	1049	Picture	2	15032429	0	1	15333	1	0	next	other	0
DBGE0324	1050	Picture	20	15047762	0	1	7333	1	0	next	other	0
DBGE0324	1051	Picture	3	15055095	0	1	15499	1	0	next	other	0
DBGE0324	1052	Picture	20	15070594	0	1	22832	1	0	next	other	0
DBGE0324	1053	Picture	2	15093426	0	1	5833	1	0	next	other	0
DBGE0324	1053	Response	1	15099053	5627	1
DBGE0324	1054	Picture	20	15099259	0	1	9666	1	0	next	other	0
DBGE0324	1055	Picture	3	15108926	0	1	15333	1	0	next	other	0
DBGE0324	1056	Picture	20	15124258	0	1	20666	1	0	next	other	0
DBGE0324	1057	Picture	2	15144924	0	1	15333	1	0	next	other	0
DBGE0324	1058	Picture	20	15160256	0	1	5500	1	0	next	other	0
DBGE0324	1059	Picture	3	15165756	0	1	15333	1	0	next	other	0
DBGE0324	1060	Picture	20	15181089	0	1	25165	1	0	next	other	0
DBGE0324	1061	Picture	2	15206254	0	1	15333	1	0	next	other	0
DBGE0324	1062	Picture	20	15221587	0	1	8000	1	0	next	other	0
DBGE0324	1063	Picture	3	15229586	0	1	15333	1	0	next	other	0
DBGE0324	1064	Picture	20	15244919	0	1	17499	1	0	next	other	0
DBGE0324	1065	Picture	2	15262418	0	1	15333	1	0	next	other	0
DBGE0324	1066	Picture	20	15277751	0	1	8000	1	0	next	other	0
DBGE0324	1067	Picture	3	15285750	0	1	15333	1	0	next	other	0
DBGE0324	1068	Picture	20	15301083	0	1	19499	1	0	next	other	0
DBGE0324	1069	Picture	2	15320582	0	1	6833	1	0	next	other	0
DBGE0324	1069	Response	1	15327213	6631	1
